Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Geofilum rubicundum JCM 15548	#32799	Predicted PUL 5	GH2 GH42 HTCS SusC SusC unk SusD SusC unk SusD unk GH10 GH43_12 GH43_12|CBM91 GH5_21 GH5_21|GH43_10|CBM91 GH97 unk GH95 GH95 GH43_29 GH43_29|CBM6|GH3 GH3 Est GH43_10 GH43_10|CBM91		
Geofilum rubicundum JCM 15548	#32814	Predicted PUL 20	HTCS unk SusC SusD unk CBM4|CBM4|GH10 SusC unk SusD SusD GH115 unk GH67 GH67 GH43_12|CBM91 unk GH51_2		
Haliscomenobacter hydrossis DSM 1100	#8418	Predicted PUL 1	ECF-σ Anti-σ SusC SusD SusC SusD unk CBM85|GH10 CBM85|GH10 unk GH28 unk GH		
Hallella bergensis DSM 17361	#11660	Predicted PUL 23	HTCS GH3 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH115 unk SusD SusC GH35 GH67 unk Est MFS GH10 GH43_1 GH43_12|CBM91 unk unk GT20 GH15		
Hallella seregens ATCC 51272	#19915	Predicted PUL 25	GH43_10|CBM91 unk SusC SusD unk unk SusC SusD GH30_8 CE20 MFS GH10 GH43_1 HTCS unk GH43_12|CBM91 GH67 GH115		
Hoylesella buccalis ATCC 35310 (new assembly)	#63167	Predicted PUL 33	GH109 SusC SusD GH10 Anti-σ ECF-σ		
Hydrotalea sandarakina DSM 23241	#32512	Predicted PUL 12	unk unk unk CE GH105 CE12|GH28 unk CE8 SusD SusC unk unk CBM4|GH10 SusD SusC GH3		
Hymenobacter aerilatus 5413J-13	#60424	Predicted PUL 9	unk GH67 unk SusC SusD CE20 GH3 unk unk GH10 GH115 GH146 GH43_12|CBM91 GH43_10|CBM91		
Hymenobacter arizonensis DSM 17870	#25840	Predicted PUL 18	unk GH67 unk SusC SusD unk CE20 unk unk GH51_1 GH10 GH115 GH146 GH43_12|CBM91 GH97 Est		
Hymenobacter canadensis PAMC 29467	#72990	Predicted PUL 10	SusC SusD GH2 GH50 CE6 GH10 GH3 unk		
Hymenobacter monticola KACC 22596	#59974	Predicted PUL 6	unk GH67 unk SusC SusD CE20 unk unk GH10 GH115 GH146 GH43_12|CBM91 GH97 Est GH43_29 GH43 GH115 GH43_29|CBM6 GH67 GH43_29 GH8 GH43_10|CBM91 GH43_2|CBM6 GH3 GH13_14		
Hymenobacter norwichensis DSM 15439	#13587	Predicted PUL 17	GH2 unk GH43_1 unk unk GH67 unk SusC SusD CE20 unk GH10 GH115 GH10		
Hymenobacter psychrotolerans DSM 18569	#42080	Predicted PUL 9	unk GH67 unk SusC SusD CE20 GH3 GH10 unk unk GH51_1 GH10 GH115 unk unk		
Hymenobacter roseosalivarius DSM 11622	#16754	Predicted PUL 5	unk GH3 GH10 GH50 unk unk unk unk unk unk SusD SusC		
Hymenobacter sedentarius DG5B	#21328	Predicted PUL 20	GH13_14 unk unk GH115 GH10 GH51_1 unk unk GH3 CE20 GH35 SusD SusC unk GH67 unk		
Hymenobacter sediminicola S2-20-2	#46431	Predicted PUL 1	unk unk GH3 GH10 CE6 GH50 GH2 SusD SusC		
Hymenobacter sediminicola S2-20-2	#46442	Predicted PUL 12	GH115 GH10 GH51_1 CE20 SusD SusC unk GH67 unk		
Hymenobacter sp. 5317J-9	#60402	Predicted PUL 10	CBM48|GH13_14 GH3 GH43_2|CBM6 GH43_10|CBM91 GH8 GH43_29 Est GH97 GH43_12|CBM91 GH146 GH115 GH10 GH51_1 unk unk CE20 SusD SusC unk GH67 unk		
Hymenobacter sp. 5414T-23	#60299	Predicted PUL 1	unk GH67 GH67 unk SusC SusD GH43_12|CBM91 GH97 GH8 GH43_10|CBM91 GH43_2|CBM6 Est GH43_29 GH67 CE20 GH10 unk unk GH51_1 GH10 GH115 GH146		
Hymenobacter sp. BRD128	#45551	Predicted PUL 10	GH43_2|CBM6 GH43_10|CBM91 GH8 GH43_29 GH43_12 GH3 unk GH10 unk unk GH3 CE20 GH35 SusD SusC unk GH67 unk		
Hymenobacter sp. BRD67	#45529	Predicted PUL 5	GH115 GH10 GH51_1 unk unk unk CE20 GH35 SusD SusC unk GH67 unk		
Hymenobacter sp. GOD-10R	#78453	Predicted PUL 4	ECF-σ Anti-σ SusC SusD GH2 GH10 GH3		
Hymenobacter sp. GOD-10R	#78487	Predicted PUL 38	GH115 GH10 unk unk GH3 CE20 GH35 SusD SusC unk GH67 unk		
Hymenobacter sp. GOD-10R	#78494	Predicted PUL 45	GH43_29 GH95 Est GH43_29 GH67 GH31_4 GH43_29 GH43_2|CBM6 GH43_10|CBM91 GH8 GH97 GH43_12|CBM91 GH146 GH10 unk CE20 SusD SusC HTCS		
Hymenobacter sp. HDW8	#44019	Predicted PUL 13	unk GH3 GH10 Est GH50 GH2 SusD SusC SusC		
Hymenobacter sp. NBH84	#46506	Predicted PUL 17	GH43_29 GH95 Est GH43_2|CBM6 GH43_10|CBM91 GH8 GH97 GH43_12|CBM91 GH146 GH115 GH10 unk unk GH3 CE20 SusD SusC unk GH67 unk		
Hymenobacter swuensis DY53	#20654	Predicted PUL 14	SusC unk SusD GH2 GH50 CE6 GH10 GH3 unk		
Hymenobacter swuensis DY53	#20658	Predicted PUL 18	GH53|CBM61 unk GH10 GH43_10|CBM91|CBM6 GH43_12|CBM91 unk GH115 GH10 unk unk unk GH3 CE20 SusD SusC unk GH67 unk unk unk GH43_1		
Hymenobacter taeanensis TS19	#45385	Predicted PUL 15	GH146 GH115 GH10 GH51_1 unk unk GH10 CE20 GH67 GH43_29 Est GH43_2|CBM6 GH43_10|CBM91 GH8 GH97 GH43_12|CBM91 SusD SusC unk GH67 unk		
Hymenobacter tibetensis KACC 21982	#60087	Predicted PUL 9	unk GH67 unk SusC SusD GH35 CE20 unk unk GH10 GH115 GH10		
Hymenobacter tibetensis KACC 21982	#60119	Predicted PUL 41	HTCS SusC SusD CE20 GH10 GH146 GH43_12|CBM91 GH51_2 GH97 GH8 GH43_10|CBM91 GH43_2|CBM6 GH43_29 GH31_4 GH67 GH43_29		
Hymenobacter volaticus 5420S-77	#60353	Predicted PUL 14	GH10 GH10 GH10 GH115 GH10 unk unk CE20 SusD SusC unk GH67 unk unk GH43_1		
Hymenobacter volaticus 5420S-77	#60374	Predicted PUL 35	GH92 unk unk HTCS unk SusC SusD GH10 unk GH146 GH43_12|CBM91 GH51_2 GH97 GH95 GH95 GH43_29 GH31_4 GH67 GH43_29 GH8 GH43_10|CBM91 GH43_2|CBM6 GH3		
Hyunsoonleella jejuensis DSM 21035	#31529	Predicted PUL 2	GH3 CBM102 HTCS SusC SusD unk GH5_4 unk GH3 GH10		
Hyunsoonleella jejuensis DSM 21035	#31530	Predicted PUL 3	GH5_2 Sulf_1 SusC SusD unk Sulf_1 Sulf_1 GH10 GH29 Sulf_1 Sulf_1 unk CBM85|GH10 Sulf_1 Sulf_1 unk unk GH5 unk unk		
Indibacter alkaliphilus LW1	#17359	Predicted PUL 10	GH146 GH51_1 unk unk unk EPI GH10 GH43_10|CBM91 GH43_12|CBM91 Est SusC SusD unk SusD unk GH10|CBM4 unk SusC SusD unk GH115 unk unk GH95 GH95 SusD SusC		
Kriegella aquimaris DSM 19886	#31113	Predicted PUL 32	SusD SusC unk Sulf_1 GH28 unk Sulf_1 Sulf_1 unk GH29 HTCS unk Sulf_1 Sulf_1 Sulf_1 Sulf_1 GH67 unk HTCS GH10 MFS GH43_1 unk SusD SusC		
Labilibaculum antarcticum SPP2	#29679	Predicted PUL 14	HTCS unk GH43_12|CBM91 unk GH43_1 GH10 MFS GH3 GH10 unk SusD SusC		
Lacibacter cauensis CGMCC 1.7271	#18128	Predicted PUL 18	HTCS ECF-σ SusC SusD unk SusD unk GH10 GH95		
Lacibacter sediminis S13-6-22	#46100	Predicted PUL 8	ECF-σ Anti-σ SusC SusD SusC SusD GH10 GH2 GH50		
Lacibacter sediminis S13-6-22	#46106	Predicted PUL 14	HTCS ECF-σ SusC SusD SusC SusD unk GH10 GH43_15|CBM91|CBM6 GH95		
Lacibacter sediminis S13-6-22	#46118	Predicted PUL 26	GH30_8 GH2 SusD SusC unk unk GH67 unk GH115 GH10 MFS GH43_1 GH43_12|CBM91 GH3 unk unk unk CE20 CE15		
Leadbetterella byssophila DSM 17132	#8487	Predicted PUL 18	HTCS SusC SusD GH10 unk GH50		
Leadbetterella byssophila DSM 17132	#8492	Predicted PUL 23	SusC SusD GH95 Est GH43_10|CBM91 GH43_12|CBM91 unk GH67 unk GH115 GH10 MFS GH43_1 CE20		
Leeuwenhoekiella palythoae DSM 19859	#42104	Predicted PUL 20	GH43_12|CBM91 GH43_35 GH2 CE6|CE|CBM48|CE Est Est GH3 GH95 GH43_29|CBM6 GH97 HTCS GH10 unk unk SusD SusC unk CE20 GH67 unk unk GH115 HTCS CE15 GH43_1 GH43_2|CBM6 GH43_10|CBM91 GH10 MFS GH10|CBM4 unk SusD unk SusD SusC		
Leeuwenhoekiella sp. MAR_2009_132	#18375	Predicted PUL 14	HTCS GH10|CBM4 unk SusD SusC CE20 GH67 GH115 GH43_1 GH43_12|CBM91 GH10 unk HTCS unk GH115 unk GH89 GH28 GH92 SusD SusC		
Lutibacter agarilyticus DSM 29150	#43036	Predicted PUL 17	GH43_2|CBM6 Sulf_1 GH106 Sulf_1 GH43_12|CBM91 GH10 GH43_12|CBM91 GH9 Sulf_1 Sulf_1 Sulf_1 Sulf_1 HTCS unk SusC SusD unk unk unk unk unk MFS Sulf_1|GH10 GH10 GH10 GH3 unk GH5 unk Sulf_1 Sulf_1		
Lutibacter oricola DSM 24956	#33452	Predicted PUL 3	HTCS GH3 SusC SusD CBM4|CBM4 GH10 GH43_12|CBM91 unk CE7 GH43_1 MFS GH10		
Lutibacter sp. A64	#59802	Predicted PUL 5	SusC SusD SusC SusD unk PL28 GH2|CBM35 unk PL38 GH106 GH106 PL25 Sulf_1 Sulf_1 GH43|CBM6 Sulf_1 Sulf_1 Sulf_1 PL42 unk unk HTCS SusC SusD CBM4 GH10 GH3 unk unk GH2		
Mangrovibacterium diazotrophicum DSM 27148	#31193	Predicted PUL 40	ECF-σ Anti-σ SusC SusD unk GH10|CBM4		
Mangrovibacterium diazotrophicum DSM 27148	#31194	Predicted PUL 41	ECF-σ Anti-σ SusC SusD GH2 GH67 MFS unk GH43_12|CBM91 GH115 CE20 MFS GH10 GH43_1		
Mangrovibacterium marinum DSM 28823	#30822	Predicted PUL 5	GH43_1 GH10 MFS CE20 GH115 GH43_12|CBM91 unk GH67 GH2 SusD SusC Anti-σ ECF-σ		
Mangrovibacterium marinum DSM 28823	#30823	Predicted PUL 6	GH10|CBM4 unk SusD SusC Anti-σ ECF-σ		
Mangrovibacterium marinum DSM 28823	#30828	Predicted PUL 11	GH43_10|CBM91 Est GH95 GH5_21|GH43_10|CBM91 HTCS unk GH43_12|CBM91 unk SusC SusD SusC SusD unk CBM4|GH10 GH30_8 GH2 unk GH115 CE20 MFS GH10 GH43_1		
Maribacter aquivivus DSM 16478	#25143	Predicted PUL 12	GH43_1 MFS GH10 HTCS unk SusD SusC		
Maribacter cobaltidurans B1	#30057	Predicted PUL 7	GH67 HTCS GH10 MFS GH43_1 CE20 unk SusD SusC GH95 GH43_10|CBM91 Est Est Est CE15 GH43_12|CBM91 unk CE6|CE|CBM48|CE		
Maribacter cobaltidurans B1	#30064	Predicted PUL 14	CE20 GH115 GH10 MFS GH43_1 SusC SusD		
Maribacter dokdonensis DSW-8	#55403	Predicted PUL 23	GH43_1 MFS GH10 HTCS unk SusD SusC		
Maribacter dokdonensis MAR_2009_71	#34842	Predicted PUL 16	GH43_1 MFS GH10 HTCS unk SusD SusC		
Maribacter orientalis DSM 16471	#26115	Predicted PUL 4	GH10 MFS GH43_1 GH43_1 CE20 HTCS SusC SusD unk GH10|CBM4|CBM4		
Maribacter polysiphoniae DSM 23514	#42588	Predicted PUL 22	GH10 MFS GH43_1 GH43_12|CBM91 GH10 GH10 CBM4|CBM4 SusD SusC HTCS		
Maribacter sedimenticola DSM 19840	#41753	Predicted PUL 17	SusC SusD unk GH67 HTCS GH10 MFS GH43_1 CE20		
Maribacter sp. BPC-D8	#78139	Predicted PUL 1	SusC SusD unk HTCS GH43_1 MFS GH10		
Maribacter sp. Hel_I_7	#19386	Predicted PUL 15	GH43_1 MFS GH10 HTCS GH67 SusD SusC		
Maribacter sp. MAR_2009_60	#24149	Predicted PUL 11	SusC SusD unk HTCS GH10 MFS GH43_1		
Maribacter sp. MAR_2009_72	#18694	Predicted PUL 1	CE20 GH43_1 MFS GH10 HTCS GH67 unk SusD SusC		
Maribacter sp. MJ134	#36985	Predicted PUL 8	GH5_4 unk SusD SusC HTCS CBM102|CBM102|CBM102 GH10 GH3		
Maribacter stanieri DSM 19891	#25161	Predicted PUL 15	GH43_1 MFS GH10 HTCS GH67 SusD SusC		
Maribellus comscasis WC007	#41349	Predicted PUL 52	ECF-σ Anti-σ SusC SusD GH92 GH10 GH78 unk Sulf_1 Sulf_1 unk GH117 GH97 unk		
Mariniflexile sp. TRM1-10	#34294	Predicted PUL 15	GH43_12|CBM91 unk CE20 GH3 GH67 GH115 GH10 GH10 MFS GH43_1 CBM4 SusD SusC GH30_8		
Marinilabilia salmonicolor MSL42	#31258	Predicted PUL 2	HTCS SusC SusD unk GH10|CBM4 SusC SusD GH115 GH35 unk GH67 GH43_12|CBM91		
Marinilabilia salmonicolor MSL42	#31279	Predicted PUL 23	GH3 GH51_1 unk Est GH8 unk GH10 unk HTCS SusD SusC HTCS unk SusC SusD SusC SusD unk GH10 GH5_21|GH43_10|CBM91		
Marivirga sp. ABR2-2	#75848	Predicted PUL 9	GH10 unk SusD SusC HTCS GH3 GH16		
Mongoliitalea daihaiensis X100-76	#58923	Predicted PUL 1	GH67 unk GH10 unk unk Est GH10 GH43_29|CBM6 GH97 GH43_29 GH43_35 unk GH43_12|CBM91 CE6 GH95 GH43_2|CBM6 GH43_10|CBM91 GH10 GH5_21 GH10|CBM4 unk SusD unk SusD SusC CE20		
Mooreia alkaloidigena DSM 25186	#32759	Predicted PUL 28	GH43_10|CBM91 CE20 GH95 GH10 GH62 CBM4|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 HTCS		
Mucilaginibacter daejeonensis KACC 14964	#57632	Predicted PUL 11	HTCS GH31_4 SusC SusD unk GH43_34 GH43_19 GH43_29 unk HTCS SusC SusD SusC SusD GH2 GH10 GH10 GH3		
Mucilaginibacter daejeonensis KACC 14964	#57651	Predicted PUL 30	GH43_29|CBM6 CE6 Est GH8 GH43_15|CBM91|CBM6 GH67 CE2 CE20 GH43_2|CBM6 GH43_10|CBM91 GH43_12|CBM91 HTCS GH3 GH43_1 GH115 GH10 SusD SusC GH146 GH43_29		
Mucilaginibacter frigoritolerans ATCC BAA-1854	#19143	Predicted PUL 13	CE20 Est GH115 GH10 MFS SusC SusD unk GH3		
Mucilaginibacter ginsenosidivorax KHI28	#39883	Predicted PUL 63	GH97 GH29 unk unk GH43_7|CBM13 Est GH43_10|CBM91 Est GH43_2|CBM6 HTCS GH3 GH97 GH43_15|CBM91|CBM6 GH8 Est CE6 GH10 GH95 unk unk SusD SusC		
Mucilaginibacter gossypii cycad4	#77688	Predicted PUL 38	ECF-σ Anti-σ SusC SusD CBM4|GH10 GH35 CBM3|CBM3 unk SusC SusD HTCS GH28 GH39 PL40		
Mucilaginibacter jinjuensis KACC 16571	#72471	Predicted PUL 9	CE20 CE15 Est SusC SusD GH10 GH115		
Mucilaginibacter mali G2-14	#45840	Predicted PUL 29	PL1_2 unk GH43_9|CBM91 unk PL10_2 GH115 HTCS CE15 SusD SusC GH8 CE6 Est GH67 GH43_1 GH10 unk ECF-σ unk unk		
Mucilaginibacter mallensis MP1X4	#24209	Predicted PUL 3	GH3 unk GH10 GH115 unk SusC SusD unk CBM4|GH10 CE15		
Mucilaginibacter oryzae DSM 19975	#25186	Predicted PUL 20	ECF-σ Anti-σ SusC SusD unk unk GH43_7|CBM13 unk GH43_10|CBM91 GH10 GH43_2|CBM6 Est		
Mucilaginibacter paludis DSM 18603	#7201	Predicted PUL 25	GH43_10|CBM91 GH43_12|CBM91 GH95 unk unk SusD SusC GH3 GH31_4 GH31_4 CE6 Est GH8 GH43_15|CBM91|CBM6 GH43_2|CBM6 unk GH10 GH2 HTCS GH115 GH29		
Mucilaginibacter paludis DSM 18603	#7225	Predicted PUL 49	GntR unk SusD SusC unk unk unk unk unk ABC unk unk unk GH78 GH140 GH175 GH2 SusD SusC unk GH43_1 CE20 Est GH115 GH10 unk GH39		
Mucilaginibacter polytrichastri DSM 26907	#26134	Predicted PUL 14	HTCS SusC SusD Est GH43_2|CBM6 HTCS Est GH95 GH43_15|CBM91|CBM6 unk Est GH43_10|CBM91 GH115 GH31_4 GH43_29|CBM6 GH31_4 GH3 CE6 GH10 GH146 unk GH43_7|CBM13 GH27 GH43_19|GH43_34		
Mucilaginibacter robiniae F39-2	#44864	Predicted PUL 9	GH10 SusD SusC GH10 GH115		
Mucilaginibacter sabulilitoris SNA2	#77751	Predicted PUL 18	ECF-σ Anti-σ SusC SusD GH2 unk SusC SusD GH2 CE20 GH10 GH115		
Mucilaginibacter sabulilitoris SNA2	#77755	Predicted PUL 22	GntR SusC SusD Est GH28 unk GH10 ECF-σ		
Mucilaginibacter sp. KACC 22063	#72744	Predicted PUL 5	unk unk unk GH27 unk unk PL42 unk GH2 GH35 EPI GH51_1 GH51_2 GH43_19|GH43_34 GH31_4 GH43_29|CBM6 GH43_1 GH3 SusC SusD GH43_10|CBM91 Est GH43_15|CBM91|CBM6 HTCS CE20 GH10 GH115		
Mucilaginibacter sp. KACC 22773	#72855	Predicted PUL 65	GH43_7|CBM13 Est GH43_10|CBM91 GH43_2|CBM6 HTCS GH43_15|CBM91|CBM6 GH8 Est CE6 GH10 unk unk SusD SusC GH29 SusD SusC Anti-σ ECF-σ		
Mucilaginibacter sp. OK098	#41573	Predicted PUL 27	GH146 unk CE20 GH27 CBM51|GH27 unk GH43_10|CBM91 GH51_2 unk GH43_16 GH5_4 unk SusD SusC HTCS unk GH43_7|CBM13 Est GH51_2 GH43_10|CBM91 GH43_2|CBM6 HTCS GH8 Est CE6 GH10 GH95 GH43_1 unk unk SusD SusC GH5_4|CBM13 GH31 GH31 HTCS SusC SusD unk GH5_4 unk GH3 GH42 GH97 GH39 GH42 GH2 GH2 GH29|CBM32 unk unk SusC SusD GH29 unk unk unk MFS		
Mucilaginibacter sp. PPCGB 2223	#37496	Predicted PUL 3	GH95 GH51_2 Est unk Est GH43_2|CBM6 GH3 SusC SusD unk unk unk HTCS GH43_10|CBM91 Est GH31_4 CE6 GH10 GH146 unk GH43_7|CBM13 GH3 SusD SusC		
Mucilaginibacter sp. PPCGB 2223	#37508	Predicted PUL 15	GH43_1 Est GH115 GH10 SusC SusD CBM4|GH10 Est unk GH39		
Mucilaginibacter sp. YR332	#42145	Predicted PUL 25	Est GH43_2|CBM6 GH10 GH43_10|CBM91 GH51_2 GH5_4 unk unk GH39 SusC SusD unk GH5_4 unk		
Muribaculum gordoncarteri TLL-A4	#37919	Predicted PUL 1	GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4 GH3 Est Est GH43_2|CBM6|GH8 unk unk GH97 GH43_29|CBM6 GH43_29 CE6|GH95 HTCS		
Muribaculum sp. H5	#37969	Predicted PUL 17	GH97|CE6 GH5_21 GH43_29|CBM6 Est GH43_29|CBM6 GH31_4 GH10 unk unk SusD unk SusD SusC GH43_12|CBM91 GH43_10|CBM91 unk HTCS		
Neolewinella persica DSM 23188	#17309	Predicted PUL 18	CE20 unk unk HTCS Sulf_1 GH29 SusC SusD unk Sulf_1 Sulf_1|Sulf_1 CBM85|GH10		
Niabella ginsenosidivorans BS26	#23629	Predicted PUL 36	CE20 GH3 GH43_1 MFS GH10 GH115 GH67 unk SusC SusD GH2		
Niabella soli DSM 19437	#7320	Predicted PUL 2	GH3 GH2 SusD SusC GH67 GH10 MFS GH43_1 CE20		
Niabella yanshanensis HAMBI_3031	#78273	Predicted PUL 7	CE20 GH43_1 MFS GH10 GH115 GH67 unk SusC SusD SusC SusD SusC SusD unk GH10|GH10		
Niastella koreensis GR20-10	#7665	Predicted PUL 34	unk GH2 GH97 GH95 unk unk GH10 unk SusD SusC unk Anti-σ ECF-σ		
Niastella koreensis GR20-10	#7666	Predicted PUL 35	unk GH29 GH44 GH97 GH31_4 unk Est SusD SusC GH43_15|CBM91|CBM6 unk SusD SusC SusD SusC GH43_2|CBM6 unk Est GH51_1 CE6 GH3 HTCS GH10		
Niastella koreensis GR20-10	#7669	Predicted PUL 38	GH43_12|CBM91 CBM4|GH10 unk SusD SusC Anti-σ ECF-σ		
Niastella yeongjuensis DSM 17621	#18484	Predicted PUL 57	CBM4|GH10 unk SusD SusC Anti-σ unk ECF-σ		
Nonlabens sp. Hel1_33_55	#24081	Predicted PUL 1	HTCS SusC SusD GH3 Sulf_1 Sulf_1 Sulf_1 Est GH29 Sulf_1 GH Sulf_1 CBM85|GH10 unk Sulf_1 PL Sulf_1 Sulf_1 unk unk		
Ohtaekwangia koreensis DSM 25262	#26722	Predicted PUL 53	GH5_46|CBM6|CBM6 unk SusC SusD unk GH3 unk GH5_46|CBM6|CBM92 unk SusC SusD CBM103|CBM102 GH16_3 GH16_3 unk GH67 unk unk GH115 GH10		
Ohtaekwangia kribbensis DSM 25221	#32094	Predicted PUL 54	GH10 GH115 GH35 CBM4|GH10 SusD SusC unk GH67 unk GH16_3 GH16_3 CBM103|CBM102 SusD SusC unk GH5_46|CBM6|CBM92 GH3 unk SusD SusC unk GH5_46|CBM6|CBM6		
Olivibacter domesticus DSM 18733	#18788	Predicted PUL 33	GH2 GH10 HTCS Est GH43_12|CBM91 GH115 GH43_10|CBM91 SusD SusC GH43_10|CBM91 GH43_34|CBM32 GH29 AraC GH42 GH43_12|CBM91 HTCS SusD SusC		
Olivibacter sitiensis DSM 17696	#9548	Predicted PUL 32	GH3 GH2 unk GH43_1 MFS GH10 GH67 unk GH10|CBM4|CBM4 SusD SusC		
Olivibacter sitiensis DSM 17696	#9567	Predicted PUL 51	GH3 GH10 GH2 SusD SusC HTCS		
Olivibacter sp. LS-1	#40317	Predicted PUL 46	AraC GH29 SusC SusD GH43_10|CBM91 GH115 GH43_12|CBM91 Est HTCS GH10		
Olivibacter sp. SDN3	#47123	Predicted PUL 56	GH43_12|CBM91 unk Est GH43_29|CBM6 GH43_10|CBM91 SusD SusC HTCS GH10 GH3 unk GH43_1 SusD SusC		
Olivibacter sp. SDN3	#47124	Predicted PUL 57	SusC SusD GH2 unk MFS unk unk GH2 unk GH10		
Parabacteroides johnsonii An42	#35796	Predicted PUL 33	SusC SusD MFS GH10 GH10 unk unk unk GH GH2		
Parabacteroides johnsonii CL02T12C29	#15250	Predicted PUL 4	SusC SusD MFS GH10 GH10 unk unk unk GH GH2 unk unk SusC SusC SusD unk		
Parabacteroides johnsonii DSM 18315	#2921	Predicted PUL 43	GH2 GH unk unk unk GH10 GH10 MFS SusD SusC SusC		
Parabacteroides johnsonii DSM 18315 (new assembly)	#63275	Predicted PUL 47	SusC SusD MFS GH10 GH10 unk unk unk GH GH2		
Parabacteroides merdae BFG-280	#55879	Predicted PUL 38	SusC SusD MFS GH10 GH10 unk unk unk GH unk GH2 unk unk SusC SusC SusD CBM32		
Parafilimonas terrae DSM 28286	#32690	Predicted PUL 2	GH43_10|CBM91 GH10 GH51_2 GH146 unk GH51_2 unk Est Est Est CE6 GH8 GH95 GH67 GH51_1 SusD SusC		
Paraflavitalea soli 5GH32-13	#34151	Predicted PUL 51	unk unk CBM4|GH10 unk SusD unk SusD SusC GH43_15|CBM91|CBM6 unk GH20 unk CBM32|Pept_MA unk unk unk SusD SusC unk unk SusD SusC		
Parapedobacter indicus DSM 28470	#32918	Predicted PUL 48	unk unk unk unk MFS unk unk GH GH165 SusD SusC GH165 unk GH43_17 unk unk Pept_MJ unk unk unk unk unk unk unk unk unk MFS unk GH5_41 GH10 GH10 GH2 SusD SusC		
Parapedobacter luteus DSM 22899	#31926	Predicted PUL 28	CE20 GH43_1 HTCS GH95 GH10|CBM4 unk SusD SusC SusD SusC Est GH146 GH43_12|CBM91 GH43_10|CBM91 GH10 SusD SusC unk GH67 unk GH115 unk		
Parapedobacter luteus DSM 22899	#31943	Predicted PUL 45	HTCS SusC SusD GH2 GH10		
Paraprevotella clara 1C4	#72265	Predicted PUL 13	MFS GH10 GH43_1 GH67 unk SusC SusD unk unk SusC SusD unk PL		
Paraprevotella clara YIT 11840	#2755	Predicted PUL 13	MFS GH10 GH43_1 GH67 unk unk SusC SusD unk unk SusC SusD unk PL		
Paraprevotella xylaniphila YIT 11841	#2724	Predicted PUL 4	MFS GH10 GH43_1 GH67 unk unk SusC SusD unk unk SusC SusD unk unk PL		
Pedobacter aquae CJ43	#40241	Predicted PUL 2	GH43_1 GH3 GH67 Est GH95 Est GH8 GH146 GH97 GH43_29|CBM6 GH43_29 GH43_10|CBM91 GH43_2|CBM6 CE6 unk GH10 GH43_12|CBM91 HTCS SusC SusD SusC SusD unk GH10|CBM|CBM		
Pedobacter aquae CJ43	#40252	Predicted PUL 13	GH3 GH10 GH50 GH10 GH unk GH2 SusD SusC unk SusD SusC SusC HTCS		
Pedobacter cryoconitis PAMC 27485	#21522	Predicted PUL 36	GH43_10|CBM91 CE6 CE20 HTCS GH10 GH43_12|CBM91 GH67 unk unk GH115 GH43_1 SusD SusC GH30_8		
Pedobacter endophyticus JBR3-12	#47661	Predicted PUL 7	unk GH30_1 GH88 PL38 GH2 GH2|CBM GH3 GH10 GH2 SusD SusC SusD SusC		
Pedobacter glucosidilyticus DSM 23534	#12296	Predicted PUL 16	GH2 GH10 unk CBM4 unk GH2 GH3 unk unk SusD SusC GH10 CBM85|GH10 HTCS		
Pedobacter mucosus Q8-18	#59466	Predicted PUL 14	SusC SusD SusC SusD GH2 GH10 GH2|CBM GH2 PL38 GH88 GH30_1 unk unk		
Pedobacter mucosus Q8-18	#59498	Predicted PUL 46	SusC SusD GH10|CBM4|GH10 CE20 GH35 GH43_12|CBM91		
Pedobacter psychrophilus CCM 8644	#55288	Predicted PUL 6	GH3 GH3 HTCS SusC SusD SusC SusD GH2 unk GH3 GH10 GH50 GH10 unk unk GH105 unk unk GH GH3 GH88 PL8 unk HTCS PL36_2 PL36 PL36 SusC unk SusD SusC SusD unk unk GH3 unk PL29		
Pedobacter riviphilus SW-16	#46631	Predicted PUL 8	GH89 GH35 unk unk SusC SusD unk unk GH43_29|CBM6 CE6 GH43_1 GH43_12 unk Est GH95 GH97 GH67 GH43_16|CBM6 GH10 GH10 HTCS unk SusC SusD SusC SusD unk GH10 GH43_10|CBM91 CE20 SusC SusD GH115 unk		
Pedobacter roseus KACC 11594	#47015	Predicted PUL 21	SusC SusD SusC SusD GH2 GH10 GH2|CBM unk GH2 PL38 GH88 GH30_1 unk unk		
Pedobacter soli DSM 18609	#41497	Predicted PUL 31	SusC SusD SusC SusD GH2 GH10 unk unk GH2 PL38 GH88 GH18 GH30_1 unk unk		
Pedobacter sp. D749	#54773	Predicted PUL 4	GH146 GH43_34|CBM32 GH97 GH43_29|CBM6 GH43_29|CBM6 CE6 GH43_1 GH43_12|CBM91 unk unk Est GH95 GH146 GH97 GH67 GH43_16|CBM6 GH3 GH10 GH10 HTCS CE20 SusC SusD GH115		
Pedobacter sp. D749	#54778	Predicted PUL 9	SusC SusD SusC SusD unk GH10 HTCS GH43_10|CBM91		
